hour,CZ,DE,LT,PL,PL dolnośląskie,PL kujawsko-pomorskie,PL lubelskie,PL lubuskie,PL łódzkie,PL małopolskie,PL mazowieckie,PL opolskie,PL podkarpackie,PL podlaskie,PL pomorskie,PL śląskie,PL świętokrzyskie,PL warmińsko-mazurskie,PL wielkopolskie,PL zachodniopomorskie,SE,SK
2012-02-28 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-28 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-28 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-28 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-28 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-28 06:00:00,0.0,0.0,0.0,0.002,0.0,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.032,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-28 07:00:00,0.0,0.0,0.013,0.03,0.003,0.009,0.13,0.0,0.05,0.084,0.066,0.009,0.161,0.062,0.003,0.029,0.111,0.027,0.006,0.0,0.0,0.018
2012-02-28 08:00:00,0.016,0.003,0.048,0.056,0.014,0.014,0.248,0.007,0.09,0.12,0.105,0.028,0.282,0.125,0.007,0.062,0.197,0.053,0.015,0.004,0.028,0.057
2012-02-28 09:00:00,0.048,0.021,0.091,0.073,0.022,0.02,0.312,0.013,0.076,0.154,0.138,0.047,0.416,0.146,0.016,0.069,0.253,0.071,0.017,0.011,0.096,0.093
2012-02-28 10:00:00,0.066,0.048,0.124,0.073,0.023,0.031,0.276,0.013,0.088,0.13,0.12,0.043,0.385,0.166,0.021,0.078,0.219,0.086,0.022,0.016,0.19,0.116
2012-02-28 11:00:00,0.08,0.072,0.108,0.08,0.034,0.033,0.294,0.024,0.086,0.158,0.141,0.054,0.311,0.225,0.023,0.099,0.206,0.087,0.026,0.022,0.313,0.131
2012-02-28 12:00:00,0.082,0.084,0.067,0.074,0.028,0.023,0.311,0.023,0.074,0.167,0.118,0.044,0.281,0.185,0.023,0.08,0.198,0.065,0.023,0.033,0.414,0.151
2012-02-28 13:00:00,0.072,0.083,0.035,0.053,0.019,0.018,0.267,0.011,0.048,0.106,0.077,0.029,0.299,0.09,0.023,0.053,0.15,0.036,0.011,0.023,0.449,0.146
2012-02-28 14:00:00,0.055,0.074,0.02,0.034,0.015,0.009,0.157,0.01,0.026,0.064,0.033,0.023,0.215,0.033,0.025,0.035,0.068,0.019,0.01,0.037,0.421,0.111
2012-02-28 15:00:00,0.032,0.059,0.008,0.015,0.007,0.005,0.047,0.006,0.011,0.032,0.013,0.011,0.099,0.008,0.022,0.019,0.03,0.008,0.005,0.018,0.324,0.07
2012-02-28 16:00:00,0.014,0.034,0.0,0.002,0.001,0.001,0.003,0.001,0.001,0.005,0.001,0.001,0.009,0.0,0.01,0.001,0.002,0.0,0.001,0.006,0.178,0.032
2012-02-28 17:00:00,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0
2012-02-28 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-28 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-28 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-28 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-28 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-28 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-01 07:00:00,0.0,0.0,0.04,0.041,0.014,0.053,0.016,0.002,0.052,0.031,0.109,0.035,0.015,0.091,0.068,0.024,0.024,0.154,0.018,0.006,0.0,0.012
2012-03-01 08:00:00,0.014,0.005,0.176,0.109,0.061,0.142,0.055,0.022,0.134,0.106,0.262,0.136,0.038,0.193,0.183,0.077,0.054,0.354,0.056,0.029,0.041,0.078
2012-03-01 09:00:00,0.049,0.03,0.331,0.195,0.083,0.207,0.165,0.036,0.271,0.223,0.424,0.228,0.174,0.334,0.324,0.189,0.248,0.516,0.108,0.067,0.109,0.225
2012-03-01 10:00:00,0.095,0.058,0.471,0.245,0.126,0.267,0.201,0.081,0.342,0.336,0.463,0.232,0.252,0.322,0.391,0.3,0.302,0.616,0.154,0.101,0.191,0.427
2012-03-01 11:00:00,0.134,0.087,0.569,0.288,0.122,0.354,0.31,0.098,0.52,0.342,0.544,0.194,0.26,0.393,0.418,0.42,0.341,0.672,0.181,0.1,0.273,0.56
2012-03-01 12:00:00,0.151,0.105,0.608,0.3,0.123,0.367,0.238,0.143,0.598,0.328,0.546,0.232,0.434,0.366,0.436,0.526,0.376,0.658,0.18,0.105,0.329,0.601
2012-03-01 13:00:00,0.149,0.11,0.591,0.274,0.106,0.325,0.219,0.113,0.553,0.395,0.551,0.185,0.246,0.426,0.306,0.505,0.391,0.581,0.182,0.092,0.349,0.579
2012-03-01 14:00:00,0.133,0.103,0.485,0.219,0.082,0.256,0.265,0.084,0.457,0.404,0.444,0.129,0.202,0.355,0.208,0.437,0.346,0.446,0.133,0.064,0.337,0.504
2012-03-01 15:00:00,0.096,0.076,0.301,0.128,0.044,0.147,0.156,0.043,0.285,0.274,0.266,0.089,0.15,0.212,0.095,0.281,0.221,0.252,0.073,0.034,0.279,0.371
2012-03-01 16:00:00,0.046,0.043,0.112,0.042,0.014,0.041,0.056,0.012,0.101,0.114,0.09,0.025,0.052,0.069,0.028,0.109,0.091,0.081,0.019,0.012,0.159,0.189
2012-03-01 17:00:00,0.006,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.032
2012-03-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-02 06:00:00,0.0,0.0,0.0,0.002,0.0,0.0,0.015,0.0,0.0,0.0,0.001,0.0,0.023,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-02 07:00:00,0.0,0.0,0.001,0.013,0.003,0.003,0.079,0.002,0.006,0.03,0.013,0.004,0.115,0.039,0.004,0.005,0.018,0.006,0.002,0.002,0.0,0.035
2012-03-02 08:00:00,0.026,0.019,0.021,0.039,0.015,0.012,0.226,0.01,0.019,0.046,0.04,0.021,0.226,0.086,0.019,0.022,0.073,0.033,0.011,0.012,0.047,0.11
2012-03-02 09:00:00,0.078,0.064,0.041,0.058,0.051,0.019,0.271,0.043,0.038,0.062,0.054,0.035,0.282,0.078,0.042,0.045,0.067,0.046,0.021,0.033,0.148,0.185
2012-03-02 10:00:00,0.115,0.118,0.063,0.065,0.055,0.031,0.299,0.037,0.042,0.062,0.072,0.036,0.36,0.062,0.069,0.042,0.082,0.052,0.021,0.034,0.258,0.253
2012-03-02 11:00:00,0.126,0.168,0.084,0.076,0.04,0.062,0.27,0.035,0.06,0.133,0.062,0.038,0.374,0.05,0.073,0.068,0.11,0.055,0.046,0.058,0.347,0.312
2012-03-02 12:00:00,0.134,0.212,0.093,0.061,0.04,0.056,0.165,0.049,0.04,0.1,0.05,0.036,0.327,0.05,0.06,0.038,0.082,0.052,0.031,0.047,0.397,0.314
2012-03-02 13:00:00,0.139,0.236,0.082,0.045,0.044,0.027,0.104,0.056,0.024,0.077,0.032,0.057,0.173,0.04,0.039,0.029,0.053,0.033,0.023,0.053,0.412,0.235
2012-03-02 14:00:00,0.136,0.228,0.056,0.031,0.034,0.013,0.046,0.041,0.01,0.074,0.014,0.043,0.073,0.024,0.029,0.021,0.026,0.019,0.016,0.066,0.39,0.156
2012-03-02 15:00:00,0.1,0.191,0.024,0.017,0.017,0.007,0.014,0.034,0.002,0.019,0.003,0.01,0.024,0.009,0.014,0.007,0.007,0.007,0.011,0.053,0.31,0.094
2012-03-02 16:00:00,0.049,0.124,0.002,0.005,0.006,0.002,0.001,0.011,0.0,0.001,0.0,0.002,0.003,0.0,0.005,0.001,0.0,0.0,0.003,0.018,0.178,0.039
2012-03-02 17:00:00,0.012,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.001
2012-03-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-03 07:00:00,0.002,0.0,0.003,0.011,0.011,0.01,0.012,0.008,0.01,0.023,0.016,0.012,0.014,0.018,0.022,0.01,0.012,0.011,0.007,0.009,0.0,0.029
2012-03-03 08:00:00,0.058,0.028,0.033,0.043,0.047,0.023,0.048,0.038,0.028,0.067,0.04,0.046,0.046,0.049,0.085,0.041,0.025,0.046,0.031,0.06,0.163,0.122
2012-03-03 09:00:00,0.139,0.082,0.089,0.088,0.089,0.059,0.079,0.062,0.07,0.121,0.062,0.085,0.076,0.062,0.208,0.069,0.086,0.069,0.065,0.161,0.375,0.251
2012-03-03 10:00:00,0.253,0.14,0.178,0.127,0.124,0.086,0.084,0.072,0.085,0.153,0.086,0.112,0.111,0.08,0.411,0.087,0.095,0.098,0.08,0.273,0.545,0.358
2012-03-03 11:00:00,0.382,0.189,0.311,0.166,0.139,0.116,0.092,0.086,0.107,0.19,0.081,0.138,0.136,0.084,0.523,0.111,0.112,0.167,0.112,0.383,0.653,0.448
2012-03-03 12:00:00,0.492,0.22,0.481,0.189,0.142,0.171,0.106,0.091,0.085,0.16,0.1,0.147,0.116,0.09,0.614,0.096,0.102,0.29,0.102,0.462,0.697,0.518
2012-03-03 13:00:00,0.549,0.231,0.532,0.193,0.134,0.177,0.058,0.103,0.065,0.205,0.09,0.109,0.081,0.109,0.607,0.101,0.074,0.351,0.115,0.473,0.675,0.529
2012-03-03 14:00:00,0.512,0.217,0.434,0.18,0.097,0.208,0.036,0.084,0.061,0.126,0.135,0.066,0.05,0.176,0.503,0.053,0.054,0.376,0.103,0.444,0.592,0.484
